livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000166,0.000114,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,2,0
8,-,video/mp4,201,1729694,HTTP/1.1,1,14400,15261.984126984127,2088-05-13T13:01:27.000Z,0.012074,0.010759,0,0,2,1,False,0,Cache-Control:max-age=14400,246,1,0,GET,miss,False,200,-,1,1,1
32,-,video/mp4,68,1729625,HTTP/1.1,4,14400,15488.714285714286,2088-05-13T13:01:27.000Z,0.000747,0.000142,0,0,2,1,False,0,Cache-Control:max-age=14400,88,1,0,GET,hit,False,200,-,1,1,1
46,-,application/vnd.apple.mpegurl,1105,326,HTTP/1.1,-,1,8.46031746031746,2088-05-13T13:01:27.000Z,0.00022,0.000174,0,-,6,1,False,-,Cache-Control:max-age=1,5462,0,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.00019,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,0,0
28,-,video/mp4,640,1729681,HTTP/1.1,1,14400,14582.285714285714,2088-05-13T13:01:27.000Z,0.011783,0.010553,0,0,2,1,False,0,Cache-Control:max-age=14400,2144,1,0,GET,miss,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:27.000Z,0.000201,0.000125,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9641,0,0,GET,hit,False,200,-,1,0,0
40,-,video/mp4,1297,1729682,HTTP/1.1,-,14400,7279.984126984127,2088-05-13T13:01:27.000Z,0.343153,0.032898,0,0,1,1,False,0,Cache-Control:max-age=14400,7029,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:01:27.000Z,0.000194,0.000132,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,200,-,1,207,3
0,-,video/mp4,188,1729691,HTTP/1.1,-,14400,532.3650793650794,2088-05-13T13:01:27.000Z,0.000205,0.000132,0,5,1,1,False,9,Cache-Control:max-age=14400,8936,10,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:27.000Z,0.000128,8.6e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,1,0
13,-,text/xml,59,31,HTTP/1.1,-,1,22.555555555555557,2088-05-13T13:01:28.000Z,0.000238,0.00019,0,4,8,1,False,7,Cache-Control:max-age=1,4288,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:28.000Z,0.000202,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9200,2,0,GET,hit,False,304,-,1,0,3
13,-,video/mp4,1170,1729663,HTTP/1.1,-,14400,28883.11111111111,2088-05-13T13:01:28.000Z,0.001068,0.000159,0,0,1,1,False,0,Cache-Control:max-age=14400,6183,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000226,0.000159,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,113,0
11,-,application/vnd.apple.mpegurl,1535,211,HTTP/1.1,-,1,8.015873015873016,2088-05-13T13:01:28.000Z,0.00021,0.000165,0,-,6,1,False,-,Cache-Control:max-age=1,9755,0,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,562204,HTTP/1.1,0,300,17.317460317460316,2088-05-13T13:01:28.000Z,0.000195,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000224,0.00015,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,5042,0
0,-,video/mp4,766,1728949,HTTP/1.1,-,14400,530.3968253968254,2088-05-13T13:01:28.000Z,0.000205,0.000135,0,4,8,1,False,7,Cache-Control:max-age=14400,9406,8,0,GET,hit,False,200,-,1,1,6
17,-,video/mp4,1171,1729175,HTTP/1.1,-,14400,528.7936507936508,2088-05-13T13:01:28.000Z,0.000206,0.000132,0,4,8,1,False,7,Cache-Control:max-age=14400,6190,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000151,0.0001,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000129,8.9e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,315,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.00014,9.8e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:28.000Z,0.000208,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9739,2,0,GET,hit,False,304,-,1,165,3
55,-,video/mp4,1444,1729698,HTTP/1.1,4,14400,533.952380952381,2088-05-13T13:01:27.000Z,0.012635,0.012566,0,0,2,1,False,0,Cache-Control:max-age=14400,7979,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:01:28.000Z,0.0002,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9568,2,0,GET,hit,False,200,-,1,225,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000208,0.000156,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000191,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9641,0,0,GET,hit,False,200,-,1,344,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000205,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
11,-,video/mpeg,1535,1729702,HTTP/1.1,-,14400,28653.5873015873,2088-05-13T13:01:28.000Z,0.000971,0.000137,0,1,6,1,False,10,Cache-Control:max-age=14400,9755,11,0,GET,hit,False,200,-,1,1,3
14,-,video/mp4,1430,1729585,HTTP/1.1,-,14400,531.6349206349206,2088-05-13T13:01:28.000Z,0.000232,0.00016,0,0,1,1,False,0,Cache-Control:max-age=14400,7913,1,0,GET,hit,False,200,-,1,1,1
2,-,video/mp4,1381,1729726,HTTP/1.1,-,14400,15252.444444444445,2088-05-13T13:01:28.000Z,0.219112,0.000136,0,0,1,1,False,0,Cache-Control:max-age=14400,7620,1,0,GET,hit,False,200,-,1,0,1
98,-,text/xml,920,145349,HTTP/1.1,4,1,21.285714285714285,2088-05-13T13:01:28.000Z,0.000199,0.000148,0,0,2,1,False,0,Cache-Control:max-age=1,9716,1,0,GET,hit,False,200,-,1,8,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.00019,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,0,0
14,-,text/xml,6,151,HTTP/1.1,-,1,20.80952380952381,2088-05-13T13:01:28.000Z,0.000148,0.000106,0,0,1,1,False,0,Cache-Control:max-age=1,9089,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,20,HTTP/1.1,0,300,9.0,2088-05-13T13:01:28.000Z,0.00022,0.000159,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000206,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,0,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:28.000Z,0.00019,0.000126,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9572,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:28.000Z,0.000231,0.000169,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9191,2,0,GET,hit,False,304,-,1,1,3
14,-,video/mp4,797,1729585,HTTP/1.1,1,14400,531.6349206349206,2088-05-13T13:01:28.000Z,0.00017,0.000113,0,0,2,1,False,0,Cache-Control:max-age=14400,3039,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,797,1729620,HTTP/1.1,1,14400,14035.222222222223,2088-05-13T13:01:28.000Z,0.000629,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,3039,1,0,GET,hit,False,200,-,1,1,1
26,-,text/xml,266,66,HTTP/1.1,4,1,22.174603174603174,2088-05-13T13:01:27.000Z,0.000267,0.000212,0,0,2,1,False,0,Cache-Control:max-age=1,317,1,0,GET,hit,False,200,-,1,1,1
39,-,video/mp4,1506,1729071,HTTP/1.1,1,14400,28127.20634920635,2088-05-13T13:01:28.000Z,0.001147,0.000145,0,4,8,1,False,7,Cache-Control:max-age=14400,8452,8,0,GET,hit,False,200,-,1,1,6
0,-,video/mp4,22,1729691,HTTP/1.1,-,14400,532.3650793650794,2088-05-13T13:01:27.000Z,0.000161,0.000103,0,0,1,1,False,0,Cache-Control:max-age=14400,31,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:28.000Z,0.000195,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9684,2,0,GET,hit,False,304,-,1,1100,3
18,-,text/xml,38,361,HTTP/1.1,1,1,20.77777777777778,2088-05-13T13:01:27.000Z,0.000206,0.000136,0,0,2,1,False,0,Cache-Control:max-age=1,55,1,0,GET,hit,False,200,-,1,0,1
8,-,video/mp4,192,1729694,HTTP/1.1,4,14400,15261.984126984127,2088-05-13T13:01:28.000Z,0.000934,0.00022,0,0,2,1,False,0,Cache-Control:max-age=14400,237,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000186,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9641,0,0,GET,hit,False,200,-,1,906,0
7,-,video/mp4,1616,1729650,HTTP/1.1,-,14400,529.0,2088-05-13T13:01:28.000Z,0.000208,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,9127,1,0,GET,hit,False,200,-,1,434,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:01:27.000Z,0.000209,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000204,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000184,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9760,0,0,GET,hit,False,200,-,1,1206,0
26,-,video/mp4,266,1729590,HTTP/1.1,4,14400,15087.936507936507,2088-05-13T13:01:27.000Z,0.000643,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,317,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,118,1729757,HTTP/1.1,-,14400,27930.444444444445,2088-05-13T13:01:28.000Z,0.242767,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,9421,1,0,GET,hit,False,200,-,1,1,1
41,-,application/vnd.apple.mpegurl,1238,342,HTTP/1.1,-,1,8.26984126984127,2088-05-13T13:01:28.000Z,0.000195,0.000145,0,1,1,1,False,8,Cache-Control:max-age=1,6770,9,0,GET,hit,False,200,-,1,1,7
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:27.000Z,0.000187,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9641,0,0,GET,hit,False,200,-,1,4440,0
8,-,video/mp4,1237,1729687,HTTP/1.1,-,14400,536.5873015873016,2088-05-13T13:01:27.000Z,0.000186,0.000119,0,0,1,1,False,0,Cache-Control:max-age=14400,6768,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000211,0.000152,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,0,3
28,-,video/mp4,1316,1729680,HTTP/1.1,-,14400,534.7936507936508,2088-05-13T13:01:28.000Z,0.000248,0.000147,0,0,1,1,False,0,Cache-Control:max-age=14400,7193,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,20,HTTP/1.1,3,300,9.0,2088-05-13T13:01:28.000Z,0.000228,0.000164,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9658,2,0,GET,hit,False,200,-,1,207,3
48,-,video/mp4,1293,1728830,HTTP/1.1,-,14400,29149.492063492064,2088-05-13T13:01:28.000Z,0.001012,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,7020,8,0,GET,hit,False,200,-,1,1,6
42,-,text/xml,1099,347,HTTP/1.1,1,1,21.476190476190474,2088-05-13T13:01:28.000Z,0.00019,0.000142,0,0,2,1,False,0,Cache-Control:max-age=1,6657,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:27.000Z,0.000169,0.000119,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,171,0
3,-,video/mp4,119,1729633,HTTP/1.1,1,14400,528.5238095238095,2088-05-13T13:01:27.000Z,0.000211,0.000139,0,0,2,1,False,0,Cache-Control:max-age=14400,151,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000185,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9739,0,0,GET,hit,False,200,-,1,152,0
28,-,video/mp4,1239,1729681,HTTP/1.1,4,14400,14582.285714285714,2088-05-13T13:01:27.000Z,0.000511,0.00013,0,0,2,1,False,0,Cache-Control:max-age=14400,6774,1,0,GET,hit,False,200,-,1,1,1
26,-,text/xml,235,66,HTTP/1.1,1,1,22.158730158730158,2088-05-13T13:01:28.000Z,0.0002,0.000149,0,0,2,1,False,0,Cache-Control:max-age=1,281,1,0,GET,hit,False,200,-,1,1,1
32,-,video/mp4,1471,1729689,HTTP/1.1,1,14400,14939.809523809523,2088-05-13T13:01:28.000Z,0.000644,0.000149,0,0,2,1,False,0,Cache-Control:max-age=14400,8162,1,0,GET,hit,False,200,-,1,1,1
0,-,text/xml,261,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:01:28.000Z,0.000181,0.000133,0,0,1,1,False,0,Cache-Control:max-age=1,311,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:01:28.000Z,0.000217,0.000151,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9589,2,0,GET,hit,False,200,-,1,704,3
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000215,0.000136,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9552,2,0,GET,hit,False,200,-,1,3796,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000218,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,56,0
11,-,video/mpeg,1497,1729732,HTTP/1.1,-,14400,36197.46031746032,2088-05-13T13:01:28.000Z,0.13302,0.006842,0,1,6,1,False,10,Cache-Control:max-age=14400,9137,11,0,GET,miss,False,200,-,1,1,3
6,-,video/mp4,556,1729252,HTTP/1.1,-,14400,29205.365079365078,2088-05-13T13:01:28.000Z,0.001075,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,9037,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000249,0.000188,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,0,0
143,-,video/mp4,1661,1729792,HTTP/1.1,-,14400,25649.222222222223,2088-05-13T13:01:28.000Z,0.016843,0.013115,0,0,1,1,False,0,Cache-Control:max-age=14400,9390,1,0,GET,miss,False,200,-,1,1,1
0,-,text/xml,1627,82,HTTP/1.1,1,1,20.77777777777778,2088-05-13T13:01:28.000Z,0.000287,0.000241,0,4,8,1,False,7,Cache-Control:max-age=1,9178,8,0,GET,hit,False,200,-,1,0,6
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000228,0.000151,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9760,2,0,GET,hit,False,200,-,1,602,3
41,-,video/mpeg,1003,1729752,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:01:28.000Z,0.000278,0.000207,0,1,6,1,False,10,Cache-Control:max-age=14400,5982,11,0,GET,hit,False,200,-,1,0,3
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000204,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9455,2,0,GET,hit,False,200,-,1,165,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000196,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9739,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,54,HTTP/1.1,3,300,742.9047619047619,2088-05-13T13:01:28.000Z,0.000247,0.000149,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,207,3
28,-,video/mp4,194,1729681,HTTP/1.1,1,14400,14582.285714285714,2088-05-13T13:01:28.000Z,0.00066,0.000184,0,0,2,1,False,0,Cache-Control:max-age=14400,239,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,136,1729687,HTTP/1.1,1,14400,536.5873015873016,2088-05-13T13:01:28.000Z,0.000205,0.000125,0,0,2,1,False,0,Cache-Control:max-age=14400,172,1,0,GET,hit,False,200,-,1,1,1
2,-,video/mp4,1600,1729726,HTTP/1.1,-,14400,15252.444444444445,2088-05-13T13:01:28.000Z,0.332393,8.4e-05,0,2,1,1,False,12,Cache-Control:max-age=14400,9029,13,0,GET,hit,False,200,-,1,4182,1
3,-,video/mp4,33,1729329,HTTP/1.1,0,14400,533.952380952381,2088-05-13T13:01:28.000Z,0.000196,0.000129,0,4,8,1,False,7,Cache-Control:max-age=14400,49,8,0,GET,hit,False,200,-,1,1,6
97,-,application/vnd.apple.mpegurl,125,143410,HTTP/1.1,-,1,8.222222222222221,2088-05-13T13:01:28.000Z,0.022087,0.02203,0,-,6,1,False,-,Cache-Control:max-age=1,6386,0,0,GET,miss,False,200,-,1,95,3
8,-,video/mp4,1274,1729687,HTTP/1.1,-,14400,536.5873015873016,2088-05-13T13:01:28.000Z,0.000209,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,6929,1,0,GET,hit,False,200,-,1,1,1
32,-,video/mp4,1471,1729794,HTTP/1.1,1,14400,532.3492063492064,2088-05-13T13:01:28.000Z,0.008205,0.008122,0,0,2,1,False,0,Cache-Control:max-age=14400,8162,1,0,GET,miss,False,200,-,1,1,1
26,-,video/mp4,235,1729710,HTTP/1.1,1,14400,532.4444444444445,2088-05-13T13:01:28.000Z,0.000234,0.000155,0,0,2,1,False,0,Cache-Control:max-age=14400,281,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:01:28.000Z,0.000213,0.000141,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9684,2,0,GET,hit,False,200,-,1,173,3
-,-,application/zip,-,1125565,HTTP/1.1,0,300,37.38095238095238,2088-05-13T13:01:28.000Z,0.00023,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9759,0,0,GET,hit,False,200,-,1,298,0
13,-,video/mp4,59,1729134,HTTP/1.1,-,14400,529.7619047619048,2088-05-13T13:01:28.000Z,0.000242,0.00016,0,4,8,1,False,7,Cache-Control:max-age=14400,4288,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:01:28.000Z,0.000176,0.000117,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9702,0,0,GET,hit,False,200,-,1,35,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000205,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,277,0
13,-,text/xml,184,31,HTTP/1.1,1,1,22.523809523809526,2088-05-13T13:01:28.000Z,0.000212,0.000166,0,0,2,1,False,0,Cache-Control:max-age=1,226,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,334,HTTP/1.1,0,300,0.0,2088-05-13T13:01:28.000Z,0.000229,0.000169,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9739,0,0,GET,hit,False,304,-,1,34,0
-,-,application/zip,-,841537,HTTP/1.1,0,300,61.65079365079365,2088-05-13T13:01:28.000Z,0.000133,8.8e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000125,8.1e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
2,-,video/mp4,1629,1729728,HTTP/1.1,-,14400,27340.25396825397,2088-05-13T13:01:28.000Z,0.045464,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,9194,1,0,GET,hit,False,200,-,1,3561,1
-,-,application/zip,-,20,HTTP/1.1,3,300,9.0,2088-05-13T13:01:28.000Z,0.000211,0.000142,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9702,2,0,GET,hit,False,200,-,1,1224,3
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:01:28.000Z,0.000202,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,0,0
1,-,video/mp4,224,1729649,HTTP/1.1,1,14400,531.3650793650794,2088-05-13T13:01:28.000Z,0.000219,0.00014,0,0,2,1,False,0,Cache-Control:max-age=14400,269,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:01:28.000Z,0.000202,0.000143,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,2559,3
30,-,text/xml,1272,88,HTTP/1.1,-,1,20.825396825396826,2088-05-13T13:01:28.000Z,0.000198,0.000145,0,0,1,1,False,0,Cache-Control:max-age=1,6916,1,0,GET,hit,False,200,-,1,1,1
62,-,video/mpeg,1670,1729781,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:01:28.000Z,0.006826,0.006761,0,1,6,1,False,10,Cache-Control:max-age=14400,9433,11,0,GET,miss,False,200,-,1,1488,3
26,-,video/mp4,266,1729734,HTTP/1.1,4,14400,14825.190476190477,2088-05-13T13:01:27.000Z,0.224567,0.00832,0,0,2,1,False,0,Cache-Control:max-age=14400,317,1,0,GET,miss,False,200,-,1,1,1
134,-,application/vnd.apple.mpegurl,1626,696386,HTTP/1.1,-,1,1777.7301587301588,2088-05-13T13:01:28.000Z,0.017472,0.010184,0,-,6,1,False,-,Cache-Control:max-age=1,9174,0,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000191,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,277,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:01:28.000Z,0.00021,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9209,2,0,GET,hit,False,200,-,1,1,3
12,-,text/xml,280,30,HTTP/1.1,1,1,20.857142857142858,2088-05-13T13:01:28.000Z,0.008017,0.007962,0,0,2,1,False,0,Cache-Control:max-age=1,339,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000162,0.000115,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,871,0
-,-,application/zip,-,11,HTTP/1.1,3,300,71.25396825396825,2088-05-13T13:01:28.000Z,0.000227,0.000147,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9760,2,0,GET,hit,False,200,-,1,207,3
-,-,application/zip,-,1125565,HTTP/1.1,0,300,37.38095238095238,2088-05-13T13:01:28.000Z,0.000205,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:28.000Z,0.000207,0.000144,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,0,0
14,-,video/mp4,1705,1728851,HTTP/1.1,0,14400,27195.809523809523,2088-05-13T13:01:28.000Z,0.000833,0.000133,0,4,8,1,False,7,Cache-Control:max-age=14400,9682,8,0,GET,hit,False,200,-,1,1,6
35,-,video/mp4,1517,1729890,HTTP/1.1,-,14400,28793.015873015873,2088-05-13T13:01:29.000Z,0.360447,0.000164,0,0,1,1,False,0,Cache-Control:max-age=14400,8523,1,0,GET,hit,False,200,-,1,1,1
14,-,text/xml,1719,151,HTTP/1.1,-,1,20.825396825396826,2088-05-13T13:01:30.000Z,0.000203,0.000156,0,0,1,1,False,0,Cache-Control:max-age=1,9761,1,0,GET,hit,False,200,-,1,1,1
11,-,application/vnd.apple.mpegurl,1497,211,HTTP/1.1,-,1,8.095238095238095,2088-05-13T13:01:29.000Z,0.012472,0.012419,0,-,6,1,False,-,Cache-Control:max-age=1,9137,0,0,GET,miss,False,200,-,1,1,3
12,-,video/mp4,280,1729919,HTTP/1.1,1,14400,529.3333333333334,2088-05-13T13:01:30.000Z,0.006683,0.00661,0,0,2,1,False,0,Cache-Control:max-age=14400,339,1,0,GET,miss,False,200,-,1,1,1
